cliente,valor
Alana Gomes,10236.07
Vitor Gabriel Farias,10231.43
Calebe Cunha,10230.23
Maitê Fogaça,10222.57
Sr. Rafael Pires,10219.43
Dr. Benício Novais,10189.98
Isadora Abreu,10188.96
Melissa Peixoto,10187.28
Lunna Ribeiro,10187.16
Alexia Fogaça,10186.61
Sra. Isabel Correia,10180.75
Nicole Macedo,10172.89
Luiz Henrique Almeida,10172.39
Maria Liz Casa Grande,10172.31
Sr. Rhavi Leão,10159.22
Mathias Oliveira,10159.15
Arthur da Rocha,10147.44
Bella Pinto,10128.97
Heitor Gonçalves,10128.44
Calebe Alves,10119.66
Sr. Rafael Moreira,10115.4
Giovanna Aragão,10114.97
Fernanda da Paz,10112.98
Maria Laura Aparecida,10110.28
Maysa Silveira,10109.16
Ravi Pires,10108.09
Rafaela Monteiro,10103.53
Dr. Eduardo Casa Grande,10103.21
Luiz Henrique da Conceição,10094.03
Hadassa da Paz,10074.56
Pedro Miguel Cunha,10061.26
Mirella Carvalho,10053.71
Gael Henrique Aragão,10048.07
Marcelo Jesus,10031.69
Lucas Gabriel Cirino,10026.68
Vitor Hugo Freitas,10022.71
Rodrigo Barros,10018.71
João Vitor Costa,10007.54
Valentina Rios,9997.95
Enrico Cunha,9984.21
Ana Carolina Ramos,9984.0
Dra. Lorena Garcia,9983.74
Sr. Cauã Costa,9980.86
Maria Laura Farias,9978.26
Davi Lucas Pacheco,9963.21
Nina Andrade,9962.06
João Lucas Brito,9950.94
Ana Júlia Gonçalves,9948.34
Mirella Peixoto,9943.93
Julia Cavalcante,9928.32
Daniela da Paz,9928.32
Arthur Gabriel Pacheco,9927.64
Kaique Rios,9925.23
Giovanna Fernandes,9920.53
Gabriela da Cunha,9908.33
Julia Costa,9904.25
Bianca Montenegro,9903.17
Vinicius Borges,9901.25
João Lucas da Conceição,9893.67
Júlia Sales,9893.65
Sra. Bárbara Lopes,9893.17
Maria Isis Barbosa,9890.6
Mirella Costa,9878.11
Zoe Sousa,9874.75
Antônio da Rosa,9858.92
Igor Monteiro,9858.04
Ana Júlia Nogueira,9853.06
João Nogueira,9847.04
Mariana Duarte,9845.53
João Vitor Aragão,9841.66
Amanda Casa Grande,9840.45
Isis Jesus,9829.01
Joana Peixoto,9827.75
Ana Souza,9827.66
Ryan Sampaio,9822.03
Stella da Mota,9815.32
Bruna Ribeiro,9813.21
Dr. Otto Sousa,9800.3
Sr. Davi Luiz Fernandes,9797.16
Srta. Maria Julia Cassiano,9788.63
Caleb Vargas,9787.84
Anthony das Neves,9787.04
Yasmin Porto,9777.91
Sra. Ana Beatriz Leão,9777.18
Sra. Ana Luiza Vieira,9775.61
Sr. Vitor Casa Grande,9770.67
Sr. Levi da Rocha,9769.49
Kamilly Vieira,9767.88
Carolina Cunha,9767.31
Guilherme Freitas,9763.21
Sra. Milena Moura,9757.11
Matteo Caldeira,9741.68
Bento Nunes,9723.87
Ian Aparecida,9714.96
Ana Lívia da Costa,9711.94
Juan Camargo,9689.14
Ravy Alves,9689.01
Raquel Lopes,9678.99
Giovanna Ribeiro,9678.92
Yan Fonseca,9676.25
Joana Azevedo,9675.31
Liam Montenegro,9675.01
Lívia Nascimento,9649.71
Sr. Vinícius Porto,9646.75
Maya das Neves,9645.42
Maria Liz Santos,9644.1
Maria Helena Guerra,9642.42
Sra. Olivia Casa Grande,9637.51
Sarah Lima,9627.27
Vitor Marques,9624.31
Júlia Moreira,9621.23
Sra. Isis Castro,9615.01
Emilly das Neves,9609.96
Brenda Aragão,9606.47
Amanda Macedo,9584.41
Sr. Luiz Miguel Pereira,9575.59
Marina da Cruz,9574.9
Leandro Nogueira,9573.89
Dra. Ester da Cruz,9569.06
Helena Cavalcante,9553.89
Ana Clara Farias,9549.1
Caio da Paz,9548.01
Eduardo das Neves,9545.07
Larissa Peixoto,9543.01
Sra. Brenda da Luz,9532.73
Camila Ribeiro,9530.38
Stella Peixoto,9526.64
Sra. Catarina Araújo,9523.07
Yuri Viana,9522.24
João Vitor da Cruz,9521.28
Arthur Miguel Costa,9518.92
Ravi Lucca Cassiano,9515.31
Liz da Conceição,9505.27
Maya Sales,9504.48
Luiz Henrique Rios,9499.0
Antonella Monteiro,9489.57
Srta. Raquel Rios,9487.83
Lucca Sá,9486.55
Anna Liz Campos,9486.51
Theodoro Teixeira,9482.96
Júlia Martins,9480.23
Liz Moura,9479.67
Dr. Ravi Lucca Ferreira,9477.94
Bryan Vargas,9474.88
Guilherme Araújo,9471.16
Isabel Moreira,9467.37
Vitor Gabriel da Rosa,9464.42
Benjamim Fogaça,9459.93
Davi Luiz Sá,9458.93
Enzo da Rosa,9446.5
Liam Santos,9441.85
Letícia Vieira,9439.83
Sarah da Rocha,9436.71
Théo da Luz,9434.3
Murilo da Conceição,9430.1
Dom Correia,9425.76
Raquel Nunes,9415.95
André Farias,9408.01
Dra. Olivia Garcia,9406.19
Luna Correia,9405.3
Dr. Matteo Pimenta,9401.62
Pedro Lucas Nunes,9396.38
Maria Fernanda Costa,9392.77
Sr. Vicente Macedo,9389.53
Dr. Caleb Abreu,9382.97
Sr. Yuri Pastor,9368.21
Natália Freitas,9363.32
Lorenzo Porto,9363.14
Srta. Isadora Moreira,9362.96
Leonardo Sousa,9358.6
Rebeca Guerra,9351.14
Dr. Emanuel Monteiro,9347.69
Gabriel Sales,9342.82
Luísa Gonçalves,9340.6
Sophia Fonseca,9336.84
João Miguel Novaes,9325.14
João Guilherme Jesus,9323.7
Sr. Igor Barbosa,9315.08
Bruna Rezende,9308.74
Heloisa Alves,9301.5
Thales Nunes,9295.41
Mariana Moreira,9291.74
Sofia da Conceição,9289.8
Nicolas Azevedo,9289.12
Eduardo Barbosa,9288.07
Enzo Jesus,9285.73
Julia Araújo,9280.52
Agatha Cirino,9271.0
Dr. Brayan Alves,9267.72
Bárbara Pastor,9259.54
Bernardo Garcia,9257.79
Arthur Albuquerque,9255.45
Davi Cavalcante,9251.86
Dra. Heloisa Teixeira,9245.36
Lara da Cruz,9243.2
Dra. Ana Julia Ribeiro,9239.89
Apollo Câmara,9230.55
Helena Rios,9221.83
Gabriela Pastor,9216.9
Ana Clara da Cruz,9216.02
Sr. Pedro Miguel Duarte,9210.91
Srta. Pietra Teixeira,9199.56
Ana Sophia Carvalho,9197.28
Dra. Daniela Pereira,9194.95
Srta. Pietra Brito,9190.56
Sr. Benjamim Cirino,9176.9
Liz Pacheco,9168.29
Julia Ramos,9163.07
Srta. Olivia Fogaça,9158.81
Enzo Gabriel Aragão,9156.38
Anthony Caldeira,9140.71
Enzo Gabriel Rezende,9132.57
Srta. Sarah Barros,9125.73
Theodoro Câmara,9111.64
Zoe Marques,9110.14
Hellena Teixeira,9109.82
Davi Lucca Jesus,9106.52
Natália Cavalcanti,9102.86
Luna Camargo,9101.14
Sra. Hellena Cassiano,9100.91
Luan Camargo,9094.95
Luana da Mata,9092.36
Leonardo Farias,9087.96
Maria Helena Mendonça,9074.93
João Pedro Melo,9068.71
Emanuella Abreu,9065.92
José Miguel Barbosa,9042.55
Sr. Augusto Garcia,9038.77
Leandro da Cunha,9033.73
Lucas Santos,9033.66
Hellena Gomes,9027.24
Igor Vasconcelos,9026.78
Hellena Carvalho,9015.08
Pedro Miguel da Cruz,9014.42
Lívia Martins,9009.25
Manuela Nogueira,8994.83
Thomas Peixoto,8993.02
Nicolas Santos,8989.49
Vinícius Barros,8983.4
Thales Melo,8981.48
Daniela Camargo,8970.29
Daniel Sampaio,8968.3
Apollo Oliveira,8967.18
Yuri Guerra,8947.34
Antônio da Paz,8942.31
Juliana Machado,8939.5
Aurora da Cunha,8937.44
Alícia Leão,8934.93
Maria Eduarda Sousa,8934.84
Raquel das Neves,8931.59
Vitor Gabriel Costela,8926.21
Laís Cassiano,8922.01
Pietra da Conceição,8921.92
Yan Correia,8919.53
Isabela Machado,8918.87
Eloá Guerra,8917.13
Maria Luiza Nogueira,8910.96
Lívia Brito,8896.8
Luana Pastor,8892.65
Emanuella Almeida,8892.08
Aylla Macedo,8888.22
Ana Carolina Andrade,8883.97
Ana Lívia Fogaça,8876.17
Ana Julia Vargas,8870.57
Vinícius Viana,8870.46
Sra. Luana Macedo,8867.08
Isabel Araújo,8865.44
Bárbara da Cunha,8863.94
Arthur Siqueira,8859.79
Ana Lívia Pereira,8858.18
Srta. Catarina Guerra,8851.26
Davi Luiz da Rocha,8851.2
Eduarda Fernandes,8848.01
Enrico da Cruz,8847.95
Rebeca Abreu,8845.45
Srta. Liz Macedo,8842.5
Hellena Nascimento,8836.75
Enzo Rezende,8830.91
Srta. Mariah Sá,8824.36
Dante Camargo,8822.44
Sr. Bruno da Mota,8819.06
Raquel Casa Grande,8818.2
Maria Liz Moraes,8813.72
Sra. Sarah Souza,8812.38
Maria Júlia Monteiro,8804.0
Renan Cassiano,8803.73
Maria Alice Sousa,8797.1
Heloisa Vieira,8788.62
Helena Farias,8785.22
Ágatha Nogueira,8781.21
Antônio da Mata,8777.83
Luana Ferreira,8773.39
Ágatha da Rosa,8772.18
Maria Alice Vieira,8770.42
Juan Cavalcante,8768.8
Isabela das Neves,8767.59
Aurora Sampaio,8764.07
Rebeca Silva,8763.96
Srta. Eloá Fernandes,8761.01
Sra. Lunna Pereira,8754.82
Ayla Marques,8750.13
Gustavo Cirino,8743.16
Benjamim Aparecida,8740.92
Carolina da Cruz,8735.02
Maria Alice da Rosa,8733.33
Dra. Letícia Nascimento,8732.99
Ayla Garcia,8732.53
Bruno Sá,8732.31
Paulo da Mata,8726.62
Dra. Júlia Cunha,8725.13
Marcos Vinicius Gonçalves,8720.15
Maria Luísa Duarte,8718.85
Luiz Henrique Montenegro,8716.74
Asafe Freitas,8715.84
Josué Peixoto,8709.4
Mariah Araújo,8706.71
Ana Beatriz Pires,8700.8
Melina da Rosa,8700.48
Levi Moreira,8700.41
Sr. Bruno da Cruz,8699.48
Maria Laura Costela,8699.27
Luiz Fernando Almeida,8691.19
Sr. Kevin Mendes,8681.37
Dra. Natália Teixeira,8680.7
Srta. Clarice Costela,8680.34
Hellena Camargo,8678.86
Yago Sales,8669.84
Dra. Manuela Brito,8666.35
Luiza Alves,8663.45
Sr. Mateus Moraes,8660.09
Maria Aparecida,8655.97
Lorena da Cruz,8654.28
Dr. Brayan Duarte,8649.71
Dr. Enzo Gabriel Carvalho,8648.61
Emanuelly Sales,8643.61
Srta. Julia Vargas,8635.84
Bruno Oliveira,8635.16
Jade Ribeiro,8631.16
Ana Cecília da Rocha,8624.24
Luna Leão,8621.23
Lívia Porto,8618.62
Laura Freitas,8614.89
Juan Silveira,8611.29
Fernando Viana,8611.03
Sra. Marina das Neves,8609.38
Ana Laura Fogaça,8601.4
Gael Henrique Pimenta,8589.31
Murilo Leão,8589.03
Sr. Pedro Miguel Vasconcelos,8584.87
Pedro Henrique Pinto,8582.93
Lunna Mendonça,8582.82
Théo Vargas,8580.64
Catarina Pereira,8580.26
Maysa Fernandes,8580.11
Pedro Miguel Costa,8574.81
Cecília Vieira,8567.6
Enzo Abreu,8567.55
Felipe Caldeira,8552.72
Marcelo da Luz,8551.15
Thomas Garcia,8548.35
Arthur Miguel Moraes,8548.01
Maria Helena Melo,8539.02
Lara Alves,8525.16
Cauê Silva,8510.68
Bella Melo,8509.6
Dr. Benjamim Machado,8505.72
Rhavi Vieira,8503.99
Gustavo Novais,8495.32
Agatha Sousa,8493.5
Srta. Ana Leão,8490.3
Dr. João Felipe Carvalho,8485.27
Luiz Felipe Jesus,8480.81
Dr. Emanuel Costela,8463.9
Dr. Murilo das Neves,8457.52
Bruno Machado,8455.89
Antônio Montenegro,8442.28
João Guilherme Aragão,8440.99
Pedro Sousa,8440.25
Luna da Costa,8439.01
Dr. Vitor Gabriel Barbosa,8434.47
Sophia Alves,8426.83
Helena Sá,8419.5
Bruno Rodrigues,8414.71
Theodoro Guerra,8414.66
Maria Cecília Cardoso,8411.67
Brayan Cavalcante,8406.22
Luiz Otávio das Neves,8400.71
Heloisa Silveira,8385.62
Théo da Conceição,8380.61
João Vitor Caldeira,8367.12
Maria Cecília Cassiano,8365.87
Maria Eduarda Ferreira,8359.79
Heloisa Montenegro,8355.74
Heloisa Guerra,8342.58
Ana Liz da Rocha,8342.18
Guilherme Correia,8331.15
Helena da Mata,8329.18
Clarice Campos,8326.55
Letícia Farias,8322.65
Daniel Leão,8321.42
Igor Novais,8320.48
Emanuella Alves,8315.8
Maria Liz Rodrigues,8315.41
Calebe Monteiro,8312.32
Léo Brito,8309.06
Dr. Otto da Luz,8307.64
Thomas Alves,8301.75
Diogo Moreira,8300.51
Catarina Duarte,8299.67
João Vitor Azevedo,8296.05
Henry Machado,8290.09
Danilo Fogaça,8288.44
Sofia Cirino,8281.6
Dr. Rafael Cunha,8267.51
Luna Rios,8267.29
Enrico da Cunha,8261.63
Marcelo Mendonça,8259.48
Gabrielly Gonçalves,8247.65
Mariana Alves,8244.63
Lucca Sampaio,8243.48
Dra. Melina Borges,8239.73
Nathan Barros,8235.51
Luiz Gustavo Rocha,8228.07
Pedro Henrique Macedo,8227.99
Maria Isis Cassiano,8222.34
Dr. Matteo da Mota,8221.64
Erick Caldeira,8216.43
Cauã Pereira,8202.4
Luiz Otávio Garcia,8191.69
Ana Julia Souza,8191.38
Luigi Alves,8178.07
Sr. João das Neves,8169.31
Olivia Rezende,8166.96
Davi Miguel Novaes,8166.47
Manuella Andrade,8165.02
Gabrielly da Cruz,8159.07
Sophie Azevedo,8155.77
Heitor Cardoso,8155.33
Isaac Farias,8150.86
Alana Brito,8140.12
Alícia Ramos,8139.74
Laura Cirino,8137.36
Esther Sales,8132.69
Carlos Eduardo Castro,8127.39
Caleb Correia,8109.72
Pedro Cavalcante,8106.42
Benjamim Cirino,8103.37
Juliana Cirino,8098.5
Sr. Pietro Jesus,8092.76
Daniela Monteiro,8091.21
Maysa Barbosa,8086.24
Luara Cardoso,8082.15
Caroline da Mota,8069.65
Valentim Rodrigues,8066.88
Liam Fonseca,8066.18
José Pedro Nascimento,8064.82
Dr. Luiz Henrique da Costa,8054.07
Luiz Felipe Moura,8053.82
Vitor Hugo Barros,8051.52
Maria Júlia da Cunha,8040.22
Catarina da Mata,8038.89
Nathan da Costa,8038.28
Sr. Otto Sales,8031.88
Allana Lima,8029.81
Emilly da Conceição,8024.76
Erick Montenegro,8019.0
Sra. Isabella Rodrigues,8018.25
João Felipe Almeida,8012.11
Marcelo Gomes,8011.19
Gabriela Correia,8010.39
Heloísa Jesus,7998.59
Anna Liz Mendes,7997.18
Maria Cecília Siqueira,7996.99
Letícia Correia,7986.95
Nicolas Costa,7980.2
Liam da Rocha,7979.6
Sra. Maria Cavalcante,7975.78
Caleb Sousa,7975.48
Srta. Melissa Nascimento,7964.89
Antônio Andrade,7961.21
Dr. Enrico Moura,7959.72
Otávio Peixoto,7953.88
Alice Santos,7947.03
Marina Fonseca,7940.24
Benício Costela,7937.43
Enrico Brito,7935.96
Maria Flor Sales,7905.69
Agatha Guerra,7897.83
Josué Melo,7881.05
Maria Laura Cunha,7879.96
Yan Rezende,7877.47
Srta. Heloísa Silva,7872.49
Théo Azevedo,7872.14
Matheus Caldeira,7869.41
Pietro Vargas,7865.63
Gael Henrique Moura,7861.73
Sr. Daniel Mendes,7861.26
Nina Mendes,7859.26
Maria Clara Macedo,7857.11
Luna Pereira,7852.42
Maria Júlia Araújo,7849.83
Gustavo Cardoso,7844.7
Matteo Melo,7843.41
Ana Cecília Cavalcanti,7821.29
Mathias Cavalcante,7820.14
Sr. Henry Gabriel das Neves,7819.62
Lucca Cardoso,7815.92
Marcelo Rodrigues,7811.08
Yasmin Brito,7808.62
Stella Montenegro,7804.84
Allana Fonseca,7783.63
Sarah Fogaça,7780.56
Raul Novaes,7778.32
Ana Liz da Costa,7761.66
Daniela Pinto,7760.5
Ana Vitória Aragão,7759.44
Bernardo Fonseca,7756.21
Srta. Hellena Machado,7753.84
Olívia Lima,7752.07
Maria Luísa Porto,7747.83
Stephany Marques,7744.66
Maria Julia Castro,7743.15
Alice Viana,7726.37
José Carvalho,7724.28
Sr. Augusto Brito,7723.86
Srta. Maria Julia Melo,7714.78
Fernando Peixoto,7711.48
Pietra Costa,7699.23
Ana Beatriz Sá,7698.85
Leandro Mendes,7690.43
Maria Clara Vasconcelos,7688.13
Sr. Rodrigo Sá,7685.96
Sr. Breno Sousa,7651.21
Daniela Correia,7650.64
Luiz Felipe Vieira,7635.79
Alana Freitas,7633.27
Josué Pastor,7632.41
Cauê da Luz,7631.55
Leonardo das Neves,7626.41
Augusto Pereira,7618.27
Carolina Macedo,7600.97
Maitê Jesus,7600.64
Dra. Amanda Machado,7595.61
Ana Liz Sousa,7586.05
Davi Câmara,7575.51
Sophia Dias,7570.02
Ana Cecília da Cruz,7568.76
Sr. Gustavo Câmara,7556.05
Srta. Camila Cunha,7537.76
Dr. Gael Martins,7535.37
Luna Santos,7533.34
Daniela Almeida,7531.91
Danilo Barros,7527.65
Davi Vieira,7519.13
Sra. Maria Vitória das Neves,7500.8
Manuela Pinto,7498.1
Emanuella Nunes,7478.53
Maria Luísa Santos,7476.66
Enzo Barros,7475.46
Luiz Miguel Nogueira,7473.69
Maria Helena Albuquerque,7471.83
João Vitor Moura,7471.7
Hadassa Mendonça,7458.32
Sra. Anna Liz Pimenta,7455.87
Lunna Pires,7446.96
Sr. Cauê Mendonça,7445.9
Enzo Ramos,7440.13
Maria Pimenta,7435.62
Cauã Pimenta,7430.67
Luísa Pires,7426.97
Ísis Ferreira,7423.52
Maitê Câmara,7416.69
Melina Garcia,7407.25
Ágatha da Cunha,7391.8
Sr. Diego da Cunha,7386.17
Cecília Vasconcelos,7381.9
Sr. Thiago Jesus,7379.23
Rafaela Câmara,7358.73
Dom Peixoto,7338.16
Enzo Gabriel Silveira,7324.71
Ana Liz Cassiano,7299.84
Cauã Duarte,7298.23
Anthony Correia,7297.97
Sara da Mota,7296.82
Sophie Siqueira,7296.61
Júlia Albuquerque,7296.38
Danilo Câmara,7287.27
João Guilherme Brito,7278.33
Mathias Câmara,7267.76
Elisa Mendes,7264.65
Gabriela Ferreira,7260.28
Isabela Jesus,7260.23
Dra. Emanuelly Araújo,7252.7
Fernanda Carvalho,7238.21
Pietro Pinto,7222.81
Francisco das Neves,7219.63
Helena Monteiro,7209.12
Ágatha Pinto,7203.9
Dr. Yago Fernandes,7203.11
Srta. Laura Peixoto,7202.1
Olívia Cassiano,7201.41
Matheus da Rosa,7199.75
Dr. Gabriel das Neves,7196.93
Felipe Rocha,7194.73
Srta. Jade Almeida,7188.82
Arthur Miguel Farias,7185.11
Aylla Gonçalves,7178.8
Julia Gonçalves,7168.66
Ana Vitória Macedo,7159.76
Enzo Vieira,7154.1
Dante Novaes,7151.78
Josué Silva,7147.18
Pietra Guerra,7142.1
Mathias Mendes,7141.32
Rafael Caldeira,7121.24
Emanuella Fonseca,7111.77
Enrico Carvalho,7099.4
Samuel Sampaio,7092.25
Mariane Souza,7090.49
Gustavo Azevedo,7075.22
Joaquim Câmara,7070.88
Vinícius Martins,7067.92
Lorena Campos,7060.33
Fernanda Macedo,7059.25
Sra. Lavínia Siqueira,7050.23
Srta. Anna Liz Costela,7022.03
Maya da Conceição,7008.79
Renan Lopes,7007.32
Benício da Rosa,7006.03
Dr. Bento Barros,7002.49
Bruno Fogaça,6999.2
Marina Carvalho,6980.67
Emanuella Mendes,6979.1
Dra. Maria Vitória Pereira,6973.05
Sr. Liam Novaes,6972.1
Sra. Antonella Marques,6961.77
Maysa Câmara,6960.18
Dr. Henry Abreu,6935.06
Pedro Lucas Monteiro,6930.75
Daniela Cavalcante,6929.74
Srta. Melina da Conceição,6905.86
Raquel Dias,6888.16
Raquel Ferreira,6885.47
Melina Jesus,6873.39
Stephany Oliveira,6867.41
Pedro da Rosa,6861.64
Paulo Cavalcanti,6848.14
Sr. Theo Albuquerque,6837.66
Matheus Nogueira,6828.63
Heloisa Aparecida,6779.65
Samuel Monteiro,6778.35
Antônio Teixeira,6767.51
Esther Fogaça,6763.71
Dr. João Miguel Mendonça,6754.21
Sr. João Pedro Campos,6753.54
Dra. Lorena Costela,6734.75
Luara Castro,6729.31
Joaquim Siqueira,6727.38
Yago Macedo,6723.7
Davi Teixeira,6721.9
